T a T y T i(Vdd)*Vdd
1.496313e-06 0.000000e+00 1.496313e-06 1.786072e+00 1.496313e-06 -2.223361e-05 
1.497313e-06 0.000000e+00 1.497313e-06 1.786072e+00 1.497313e-06 1.776887e-05 
1.498313e-06 0.000000e+00 1.498313e-06 1.786072e+00 1.498313e-06 -2.223258e-05 
1.499313e-06 0.000000e+00 1.499313e-06 1.786072e+00 1.499313e-06 1.776784e-05 
1.500313e-06 0.000000e+00 1.500313e-06 1.786072e+00 1.500313e-06 -2.223154e-05 
1.501313e-06 0.000000e+00 1.501313e-06 1.786072e+00 1.501313e-06 1.776680e-05 
1.502313e-06 0.000000e+00 1.502313e-06 1.786072e+00 1.502313e-06 -2.223050e-05 
1.503313e-06 0.000000e+00 1.503313e-06 1.786072e+00 1.503313e-06 1.776577e-05 
1.504313e-06 0.000000e+00 1.504313e-06 1.786072e+00 1.504313e-06 -2.222947e-05 
1.505313e-06 0.000000e+00 1.505313e-06 1.786072e+00 1.505313e-06 1.776473e-05 
1.506313e-06 0.000000e+00 1.506313e-06 1.786072e+00 1.506313e-06 -2.222843e-05 
1.507313e-06 0.000000e+00 1.507313e-06 1.786072e+00 1.507313e-06 1.776369e-05 
1.508313e-06 0.000000e+00 1.508313e-06 1.786072e+00 1.508313e-06 -2.222740e-05 
1.509313e-06 0.000000e+00 1.509313e-06 1.786072e+00 1.509313e-06 1.776266e-05 
1.510313e-06 0.000000e+00 1.510313e-06 1.786072e+00 1.510313e-06 -2.222636e-05 
1.511313e-06 0.000000e+00 1.511313e-06 1.786072e+00 1.511313e-06 1.776162e-05 
1.512313e-06 0.000000e+00 1.512313e-06 1.786072e+00 1.512313e-06 -2.222533e-05 
1.513313e-06 0.000000e+00 1.513313e-06 1.786072e+00 1.513313e-06 1.776059e-05 
1.514313e-06 0.000000e+00 1.514313e-06 1.786072e+00 1.514313e-06 -2.222429e-05 
1.515313e-06 0.000000e+00 1.515313e-06 1.786072e+00 1.515313e-06 1.775955e-05 
1.516313e-06 0.000000e+00 1.516313e-06 1.786072e+00 1.516313e-06 -2.222326e-05 
1.517313e-06 0.000000e+00 1.517313e-06 1.786072e+00 1.517313e-06 1.775852e-05 
1.518313e-06 0.000000e+00 1.518313e-06 1.786072e+00 1.518313e-06 -2.222222e-05 
1.519313e-06 0.000000e+00 1.519313e-06 1.786072e+00 1.519313e-06 1.775748e-05 
1.520313e-06 0.000000e+00 1.520313e-06 1.786072e+00 1.520313e-06 -2.222119e-05 
1.521313e-06 0.000000e+00 1.521313e-06 1.786072e+00 1.521313e-06 1.775645e-05 
1.522313e-06 0.000000e+00 1.522313e-06 1.786072e+00 1.522313e-06 -2.222015e-05 
1.523313e-06 0.000000e+00 1.523313e-06 1.786072e+00 1.523313e-06 1.775541e-05 
1.524313e-06 0.000000e+00 1.524313e-06 1.786072e+00 1.524313e-06 -2.221912e-05 
1.525313e-06 0.000000e+00 1.525313e-06 1.786072e+00 1.525313e-06 1.775438e-05 
1.526313e-06 0.000000e+00 1.526313e-06 1.786072e+00 1.526313e-06 -2.221808e-05 
1.527313e-06 0.000000e+00 1.527313e-06 1.786072e+00 1.527313e-06 1.775334e-05 
1.528313e-06 0.000000e+00 1.528313e-06 1.786072e+00 1.528313e-06 -2.221705e-05 
1.529313e-06 0.000000e+00 1.529313e-06 1.786072e+00 1.529313e-06 1.775231e-05 
1.530313e-06 0.000000e+00 1.530313e-06 1.786072e+00 1.530313e-06 -2.221601e-05 
1.531313e-06 0.000000e+00 1.531313e-06 1.786072e+00 1.531313e-06 1.775128e-05 
1.532313e-06 0.000000e+00 1.532313e-06 1.786072e+00 1.532313e-06 -2.221498e-05 
1.533313e-06 0.000000e+00 1.533313e-06 1.786072e+00 1.533313e-06 1.775024e-05 
1.534313e-06 0.000000e+00 1.534313e-06 1.786072e+00 1.534313e-06 -2.221394e-05 
1.535313e-06 0.000000e+00 1.535313e-06 1.786072e+00 1.535313e-06 1.774921e-05 
1.536313e-06 0.000000e+00 1.536313e-06 1.786072e+00 1.536313e-06 -2.221291e-05 
1.537313e-06 0.000000e+00 1.537313e-06 1.786072e+00 1.537313e-06 1.774817e-05 
1.538313e-06 0.000000e+00 1.538313e-06 1.786072e+00 1.538313e-06 -2.221188e-05 
1.539313e-06 0.000000e+00 1.539313e-06 1.786072e+00 1.539313e-06 1.774714e-05 
1.540313e-06 0.000000e+00 1.540313e-06 1.786072e+00 1.540313e-06 -2.221084e-05 
1.541313e-06 0.000000e+00 1.541313e-06 1.786072e+00 1.541313e-06 1.774611e-05 
1.542313e-06 0.000000e+00 1.542313e-06 1.786072e+00 1.542313e-06 -2.220981e-05 
1.543313e-06 0.000000e+00 1.543313e-06 1.786072e+00 1.543313e-06 1.774507e-05 
1.544313e-06 0.000000e+00 1.544313e-06 1.786072e+00 1.544313e-06 -2.220877e-05 
1.545313e-06 0.000000e+00 1.545313e-06 1.786072e+00 1.545313e-06 1.774404e-05 
1.546313e-06 0.000000e+00 1.546313e-06 1.786072e+00 1.546313e-06 -2.220774e-05 
1.547313e-06 0.000000e+00 1.547313e-06 1.786072e+00 1.547313e-06 1.774301e-05 
1.548313e-06 0.000000e+00 1.548313e-06 1.786072e+00 1.548313e-06 -2.220671e-05 
1.549313e-06 0.000000e+00 1.549313e-06 1.786072e+00 1.549313e-06 1.774197e-05 
1.550313e-06 0.000000e+00 1.550313e-06 1.786072e+00 1.550313e-06 -2.220567e-05 
1.551313e-06 0.000000e+00 1.551313e-06 1.786072e+00 1.551313e-06 1.774094e-05 
1.552313e-06 0.000000e+00 1.552313e-06 1.786072e+00 1.552313e-06 -2.220464e-05 
1.553313e-06 0.000000e+00 1.553313e-06 1.786072e+00 1.553313e-06 1.773991e-05 
1.554313e-06 0.000000e+00 1.554313e-06 1.786072e+00 1.554313e-06 -2.220361e-05 
1.555313e-06 0.000000e+00 1.555313e-06 1.786072e+00 1.555313e-06 1.773887e-05 
1.556313e-06 0.000000e+00 1.556313e-06 1.786072e+00 1.556313e-06 -2.220258e-05 
1.557313e-06 0.000000e+00 1.557313e-06 1.786072e+00 1.557313e-06 1.773784e-05 
1.558313e-06 0.000000e+00 1.558313e-06 1.786072e+00 1.558313e-06 -2.220154e-05 
1.559313e-06 0.000000e+00 1.559313e-06 1.786072e+00 1.559313e-06 1.773681e-05 
1.560313e-06 0.000000e+00 1.560313e-06 1.786072e+00 1.560313e-06 -2.220051e-05 
1.561313e-06 0.000000e+00 1.561313e-06 1.786072e+00 1.561313e-06 1.773577e-05 
1.562313e-06 0.000000e+00 1.562313e-06 1.786072e+00 1.562313e-06 -2.219948e-05 
1.563313e-06 0.000000e+00 1.563313e-06 1.786072e+00 1.563313e-06 1.773474e-05 
1.564313e-06 0.000000e+00 1.564313e-06 1.786072e+00 1.564313e-06 -2.219844e-05 
1.565313e-06 0.000000e+00 1.565313e-06 1.786072e+00 1.565313e-06 1.773371e-05 
1.566313e-06 0.000000e+00 1.566313e-06 1.786072e+00 1.566313e-06 -2.219741e-05 
1.567313e-06 0.000000e+00 1.567313e-06 1.786072e+00 1.567313e-06 1.773268e-05 
1.568313e-06 0.000000e+00 1.568313e-06 1.786072e+00 1.568313e-06 -2.219638e-05 
1.569313e-06 0.000000e+00 1.569313e-06 1.786072e+00 1.569313e-06 1.773164e-05 
1.570313e-06 0.000000e+00 1.570313e-06 1.786072e+00 1.570313e-06 -2.219535e-05 
1.571313e-06 0.000000e+00 1.571313e-06 1.786072e+00 1.571313e-06 1.773061e-05 
1.572313e-06 0.000000e+00 1.572313e-06 1.786072e+00 1.572313e-06 -2.219432e-05 
1.573313e-06 0.000000e+00 1.573313e-06 1.786072e+00 1.573313e-06 1.772958e-05 
1.574313e-06 0.000000e+00 1.574313e-06 1.786072e+00 1.574313e-06 -2.219328e-05 
1.575313e-06 0.000000e+00 1.575313e-06 1.786072e+00 1.575313e-06 1.772855e-05 
1.576313e-06 0.000000e+00 1.576313e-06 1.786072e+00 1.576313e-06 -2.219225e-05 
1.577313e-06 0.000000e+00 1.577313e-06 1.786072e+00 1.577313e-06 1.772752e-05 
1.578313e-06 0.000000e+00 1.578313e-06 1.786072e+00 1.578313e-06 -2.219122e-05 
1.579313e-06 0.000000e+00 1.579313e-06 1.786072e+00 1.579313e-06 1.772649e-05 
1.580313e-06 0.000000e+00 1.580313e-06 1.786072e+00 1.580313e-06 -2.219019e-05 
1.581313e-06 0.000000e+00 1.581313e-06 1.786072e+00 1.581313e-06 1.772545e-05 
1.582313e-06 0.000000e+00 1.582313e-06 1.786072e+00 1.582313e-06 -2.218916e-05 
1.583313e-06 0.000000e+00 1.583313e-06 1.786072e+00 1.583313e-06 1.772442e-05 
1.584313e-06 0.000000e+00 1.584313e-06 1.786072e+00 1.584313e-06 -2.218813e-05 
1.585313e-06 0.000000e+00 1.585313e-06 1.786072e+00 1.585313e-06 1.772339e-05 
1.586313e-06 0.000000e+00 1.586313e-06 1.786072e+00 1.586313e-06 -2.218709e-05 
1.587313e-06 0.000000e+00 1.587313e-06 1.786072e+00 1.587313e-06 1.772236e-05 
1.588313e-06 0.000000e+00 1.588313e-06 1.786072e+00 1.588313e-06 -2.218606e-05 
1.589313e-06 0.000000e+00 1.589313e-06 1.786072e+00 1.589313e-06 1.772133e-05 
1.590313e-06 0.000000e+00 1.590313e-06 1.786072e+00 1.590313e-06 -2.218503e-05 
1.591313e-06 0.000000e+00 1.591313e-06 1.786072e+00 1.591313e-06 1.772030e-05 
1.592313e-06 0.000000e+00 1.592313e-06 1.786072e+00 1.592313e-06 -2.218400e-05 
1.593313e-06 0.000000e+00 1.593313e-06 1.786072e+00 1.593313e-06 1.771927e-05 
1.594313e-06 0.000000e+00 1.594313e-06 1.786072e+00 1.594313e-06 -2.218297e-05 
1.595313e-06 0.000000e+00 1.595313e-06 1.786072e+00 1.595313e-06 1.771824e-05 
1.596313e-06 0.000000e+00 1.596313e-06 1.786072e+00 1.596313e-06 -2.218194e-05 
1.597313e-06 0.000000e+00 1.597313e-06 1.786072e+00 1.597313e-06 1.771721e-05 
1.598313e-06 0.000000e+00 1.598313e-06 1.786072e+00 1.598313e-06 -2.218091e-05 
1.599313e-06 0.000000e+00 1.599313e-06 1.786072e+00 1.599313e-06 1.771618e-05 
1.600313e-06 0.000000e+00 1.600313e-06 1.786072e+00 1.600313e-06 -2.217988e-05 
1.601313e-06 0.000000e+00 1.601313e-06 1.786072e+00 1.601313e-06 1.771514e-05 
1.602313e-06 0.000000e+00 1.602313e-06 1.786072e+00 1.602313e-06 -2.217885e-05 
1.603313e-06 0.000000e+00 1.603313e-06 1.786072e+00 1.603313e-06 1.771411e-05 
1.604313e-06 0.000000e+00 1.604313e-06 1.786072e+00 1.604313e-06 -2.217782e-05 
1.605313e-06 0.000000e+00 1.605313e-06 1.786072e+00 1.605313e-06 1.771308e-05 
1.606313e-06 0.000000e+00 1.606313e-06 1.786072e+00 1.606313e-06 -2.217679e-05 
1.607313e-06 0.000000e+00 1.607313e-06 1.786072e+00 1.607313e-06 1.771205e-05 
1.608313e-06 0.000000e+00 1.608313e-06 1.786072e+00 1.608313e-06 -2.217576e-05 
1.609313e-06 0.000000e+00 1.609313e-06 1.786072e+00 1.609313e-06 1.771102e-05 
1.610313e-06 0.000000e+00 1.610313e-06 1.786072e+00 1.610313e-06 -2.217473e-05 
1.611313e-06 0.000000e+00 1.611313e-06 1.786072e+00 1.611313e-06 1.770999e-05 
1.612313e-06 0.000000e+00 1.612313e-06 1.786072e+00 1.612313e-06 -2.217370e-05 
1.613313e-06 0.000000e+00 1.613313e-06 1.786072e+00 1.613313e-06 1.770896e-05 
1.614313e-06 0.000000e+00 1.614313e-06 1.786072e+00 1.614313e-06 -2.217267e-05 
1.615313e-06 0.000000e+00 1.615313e-06 1.786072e+00 1.615313e-06 1.770793e-05 
1.616313e-06 0.000000e+00 1.616313e-06 1.786072e+00 1.616313e-06 -2.217164e-05 
1.617313e-06 0.000000e+00 1.617313e-06 1.786072e+00 1.617313e-06 1.770691e-05 
1.618313e-06 0.000000e+00 1.618313e-06 1.786072e+00 1.618313e-06 -2.217061e-05 
1.619313e-06 0.000000e+00 1.619313e-06 1.786072e+00 1.619313e-06 1.770588e-05 
1.620313e-06 0.000000e+00 1.620313e-06 1.786072e+00 1.620313e-06 -2.216958e-05 
1.621313e-06 0.000000e+00 1.621313e-06 1.786072e+00 1.621313e-06 1.770485e-05 
1.622313e-06 0.000000e+00 1.622313e-06 1.786072e+00 1.622313e-06 -2.216855e-05 
1.623313e-06 0.000000e+00 1.623313e-06 1.786072e+00 1.623313e-06 1.770382e-05 
1.624313e-06 0.000000e+00 1.624313e-06 1.786072e+00 1.624313e-06 -2.216752e-05 
1.625313e-06 0.000000e+00 1.625313e-06 1.786072e+00 1.625313e-06 1.770279e-05 
1.626313e-06 0.000000e+00 1.626313e-06 1.786072e+00 1.626313e-06 -2.216649e-05 
1.627313e-06 0.000000e+00 1.627313e-06 1.786072e+00 1.627313e-06 1.770176e-05 
1.628313e-06 0.000000e+00 1.628313e-06 1.786072e+00 1.628313e-06 -2.216546e-05 
1.629313e-06 0.000000e+00 1.629313e-06 1.786072e+00 1.629313e-06 1.770073e-05 
1.630313e-06 0.000000e+00 1.630313e-06 1.786072e+00 1.630313e-06 -2.216443e-05 
1.631313e-06 0.000000e+00 1.631313e-06 1.786072e+00 1.631313e-06 1.769970e-05 
1.632313e-06 0.000000e+00 1.632313e-06 1.786072e+00 1.632313e-06 -2.216341e-05 
1.633313e-06 0.000000e+00 1.633313e-06 1.786072e+00 1.633313e-06 1.769867e-05 
1.634313e-06 0.000000e+00 1.634313e-06 1.786072e+00 1.634313e-06 -2.216238e-05 
1.635313e-06 0.000000e+00 1.635313e-06 1.786072e+00 1.635313e-06 1.769764e-05 
1.636313e-06 0.000000e+00 1.636313e-06 1.786072e+00 1.636313e-06 -2.216135e-05 
1.637313e-06 0.000000e+00 1.637313e-06 1.786072e+00 1.637313e-06 1.769662e-05 
1.638313e-06 0.000000e+00 1.638313e-06 1.786072e+00 1.638313e-06 -2.216032e-05 
1.639313e-06 0.000000e+00 1.639313e-06 1.786072e+00 1.639313e-06 1.769559e-05 
1.640313e-06 0.000000e+00 1.640313e-06 1.786072e+00 1.640313e-06 -2.215929e-05 
1.641313e-06 0.000000e+00 1.641313e-06 1.786072e+00 1.641313e-06 1.769456e-05 
1.642313e-06 0.000000e+00 1.642313e-06 1.786072e+00 1.642313e-06 -2.215826e-05 
1.643313e-06 0.000000e+00 1.643313e-06 1.786072e+00 1.643313e-06 1.769353e-05 
1.644313e-06 0.000000e+00 1.644313e-06 1.786072e+00 1.644313e-06 -2.215724e-05 
1.645313e-06 0.000000e+00 1.645313e-06 1.786072e+00 1.645313e-06 1.769250e-05 
1.646313e-06 0.000000e+00 1.646313e-06 1.786072e+00 1.646313e-06 -2.215621e-05 
1.647313e-06 0.000000e+00 1.647313e-06 1.786072e+00 1.647313e-06 1.769147e-05 
1.648313e-06 0.000000e+00 1.648313e-06 1.786072e+00 1.648313e-06 -2.215518e-05 
1.649313e-06 0.000000e+00 1.649313e-06 1.786072e+00 1.649313e-06 1.769045e-05 
1.650313e-06 0.000000e+00 1.650313e-06 1.786072e+00 1.650313e-06 -2.215415e-05 
1.651313e-06 0.000000e+00 1.651313e-06 1.786072e+00 1.651313e-06 1.768942e-05 
1.652313e-06 0.000000e+00 1.652313e-06 1.786072e+00 1.652313e-06 -2.215312e-05 
1.653313e-06 0.000000e+00 1.653313e-06 1.786072e+00 1.653313e-06 1.768839e-05 
1.654313e-06 0.000000e+00 1.654313e-06 1.786072e+00 1.654313e-06 -2.215210e-05 
1.655313e-06 0.000000e+00 1.655313e-06 1.786072e+00 1.655313e-06 1.768736e-05 
1.656313e-06 0.000000e+00 1.656313e-06 1.786072e+00 1.656313e-06 -2.215107e-05 
1.657313e-06 0.000000e+00 1.657313e-06 1.786072e+00 1.657313e-06 1.768634e-05 
1.658313e-06 0.000000e+00 1.658313e-06 1.786072e+00 1.658313e-06 -2.215004e-05 
1.659313e-06 0.000000e+00 1.659313e-06 1.786072e+00 1.659313e-06 1.768531e-05 
1.660313e-06 0.000000e+00 1.660313e-06 1.786072e+00 1.660313e-06 -2.214902e-05 
1.661313e-06 0.000000e+00 1.661313e-06 1.786072e+00 1.661313e-06 1.768428e-05 
1.662313e-06 0.000000e+00 1.662313e-06 1.786072e+00 1.662313e-06 -2.214799e-05 
1.663313e-06 0.000000e+00 1.663313e-06 1.786072e+00 1.663313e-06 1.768326e-05 
1.664313e-06 0.000000e+00 1.664313e-06 1.786072e+00 1.664313e-06 -2.214696e-05 
1.665313e-06 0.000000e+00 1.665313e-06 1.786072e+00 1.665313e-06 1.768223e-05 
1.666313e-06 0.000000e+00 1.666313e-06 1.786072e+00 1.666313e-06 -2.214593e-05 
1.667313e-06 0.000000e+00 1.667313e-06 1.786072e+00 1.667313e-06 1.768120e-05 
1.668313e-06 0.000000e+00 1.668313e-06 1.786072e+00 1.668313e-06 -2.214491e-05 
1.669313e-06 0.000000e+00 1.669313e-06 1.786072e+00 1.669313e-06 1.768017e-05 
1.670313e-06 0.000000e+00 1.670313e-06 1.786072e+00 1.670313e-06 -2.214388e-05 
1.671313e-06 0.000000e+00 1.671313e-06 1.786072e+00 1.671313e-06 1.767915e-05 
1.672313e-06 0.000000e+00 1.672313e-06 1.786072e+00 1.672313e-06 -2.214285e-05 
1.673313e-06 0.000000e+00 1.673313e-06 1.786072e+00 1.673313e-06 1.767812e-05 
1.674313e-06 0.000000e+00 1.674313e-06 1.786072e+00 1.674313e-06 -2.214183e-05 
1.675313e-06 0.000000e+00 1.675313e-06 1.786072e+00 1.675313e-06 1.767710e-05 
1.676313e-06 0.000000e+00 1.676313e-06 1.786072e+00 1.676313e-06 -2.214080e-05 
1.677313e-06 0.000000e+00 1.677313e-06 1.786072e+00 1.677313e-06 1.767607e-05 
1.678313e-06 0.000000e+00 1.678313e-06 1.786072e+00 1.678313e-06 -2.213978e-05 
1.679313e-06 0.000000e+00 1.679313e-06 1.786072e+00 1.679313e-06 1.767504e-05 
1.680313e-06 0.000000e+00 1.680313e-06 1.786072e+00 1.680313e-06 -2.213875e-05 
1.681313e-06 0.000000e+00 1.681313e-06 1.786072e+00 1.681313e-06 1.767402e-05 
1.682313e-06 0.000000e+00 1.682313e-06 1.786072e+00 1.682313e-06 -2.213772e-05 
1.683313e-06 0.000000e+00 1.683313e-06 1.786072e+00 1.683313e-06 1.767299e-05 
1.684313e-06 0.000000e+00 1.684313e-06 1.786072e+00 1.684313e-06 -2.213670e-05 
1.685313e-06 0.000000e+00 1.685313e-06 1.786072e+00 1.685313e-06 1.767197e-05 
1.686313e-06 0.000000e+00 1.686313e-06 1.786072e+00 1.686313e-06 -2.213567e-05 
1.687313e-06 0.000000e+00 1.687313e-06 1.786072e+00 1.687313e-06 1.767094e-05 
1.688313e-06 0.000000e+00 1.688313e-06 1.786072e+00 1.688313e-06 -2.213465e-05 
1.689313e-06 0.000000e+00 1.689313e-06 1.786072e+00 1.689313e-06 1.766991e-05 
1.690313e-06 0.000000e+00 1.690313e-06 1.786072e+00 1.690313e-06 -2.213362e-05 
1.691313e-06 0.000000e+00 1.691313e-06 1.786072e+00 1.691313e-06 1.766889e-05 
1.692313e-06 0.000000e+00 1.692313e-06 1.786072e+00 1.692313e-06 -2.213259e-05 
1.693313e-06 0.000000e+00 1.693313e-06 1.786072e+00 1.693313e-06 1.766786e-05 
1.694313e-06 0.000000e+00 1.694313e-06 1.786072e+00 1.694313e-06 -2.213157e-05 
1.695313e-06 0.000000e+00 1.695313e-06 1.786072e+00 1.695313e-06 1.766684e-05 
1.696313e-06 0.000000e+00 1.696313e-06 1.786072e+00 1.696313e-06 -2.213054e-05 
1.697313e-06 0.000000e+00 1.697313e-06 1.786072e+00 1.697313e-06 1.766581e-05 
1.698313e-06 0.000000e+00 1.698313e-06 1.786072e+00 1.698313e-06 -2.212952e-05 
1.699313e-06 0.000000e+00 1.699313e-06 1.786072e+00 1.699313e-06 1.766479e-05 
1.700313e-06 0.000000e+00 1.700313e-06 1.786072e+00 1.700313e-06 -2.212849e-05 
1.701313e-06 0.000000e+00 1.701313e-06 1.786072e+00 1.701313e-06 1.766376e-05 
1.702313e-06 0.000000e+00 1.702313e-06 1.786072e+00 1.702313e-06 -2.212747e-05 
1.703313e-06 0.000000e+00 1.703313e-06 1.786072e+00 1.703313e-06 1.766274e-05 
1.704313e-06 0.000000e+00 1.704313e-06 1.786072e+00 1.704313e-06 -2.212644e-05 
1.705313e-06 0.000000e+00 1.705313e-06 1.786072e+00 1.705313e-06 1.766171e-05 
1.706313e-06 0.000000e+00 1.706313e-06 1.786072e+00 1.706313e-06 -2.212542e-05 
1.707313e-06 0.000000e+00 1.707313e-06 1.786072e+00 1.707313e-06 1.766069e-05 
1.708313e-06 0.000000e+00 1.708313e-06 1.786072e+00 1.708313e-06 -2.212440e-05 
1.709313e-06 0.000000e+00 1.709313e-06 1.786072e+00 1.709313e-06 1.765966e-05 
1.710313e-06 0.000000e+00 1.710313e-06 1.786072e+00 1.710313e-06 -2.212337e-05 
1.711313e-06 0.000000e+00 1.711313e-06 1.786072e+00 1.711313e-06 1.765864e-05 
1.712313e-06 0.000000e+00 1.712313e-06 1.786072e+00 1.712313e-06 -2.212235e-05 
1.713313e-06 0.000000e+00 1.713313e-06 1.786072e+00 1.713313e-06 1.765761e-05 
1.714313e-06 0.000000e+00 1.714313e-06 1.786072e+00 1.714313e-06 -2.212132e-05 
1.715313e-06 0.000000e+00 1.715313e-06 1.786072e+00 1.715313e-06 1.765659e-05 
1.716313e-06 0.000000e+00 1.716313e-06 1.786072e+00 1.716313e-06 -2.212030e-05 
1.717313e-06 0.000000e+00 1.717313e-06 1.786072e+00 1.717313e-06 1.765557e-05 
1.718313e-06 0.000000e+00 1.718313e-06 1.786072e+00 1.718313e-06 -2.211927e-05 
1.719313e-06 0.000000e+00 1.719313e-06 1.786072e+00 1.719313e-06 1.765454e-05 
1.720313e-06 0.000000e+00 1.720313e-06 1.786072e+00 1.720313e-06 -2.211825e-05 
1.721313e-06 0.000000e+00 1.721313e-06 1.786072e+00 1.721313e-06 1.765352e-05 
1.722313e-06 0.000000e+00 1.722313e-06 1.786072e+00 1.722313e-06 -2.211723e-05 
1.723313e-06 0.000000e+00 1.723313e-06 1.786072e+00 1.723313e-06 1.765249e-05 
1.724313e-06 0.000000e+00 1.724313e-06 1.786072e+00 1.724313e-06 -2.211620e-05 
1.725313e-06 0.000000e+00 1.725313e-06 1.786072e+00 1.725313e-06 1.765147e-05 
1.726313e-06 0.000000e+00 1.726313e-06 1.786072e+00 1.726313e-06 -2.211518e-05 
1.727313e-06 0.000000e+00 1.727313e-06 1.786072e+00 1.727313e-06 1.765045e-05 
1.728313e-06 0.000000e+00 1.728313e-06 1.786072e+00 1.728313e-06 -2.211416e-05 
1.729313e-06 0.000000e+00 1.729313e-06 1.786072e+00 1.729313e-06 1.764942e-05 
1.730313e-06 0.000000e+00 1.730313e-06 1.786072e+00 1.730313e-06 -2.211313e-05 
1.731313e-06 0.000000e+00 1.731313e-06 1.786072e+00 1.731313e-06 1.764840e-05 
1.732313e-06 0.000000e+00 1.732313e-06 1.786072e+00 1.732313e-06 -2.211211e-05 
1.733313e-06 0.000000e+00 1.733313e-06 1.786072e+00 1.733313e-06 1.764738e-05 
1.734313e-06 0.000000e+00 1.734313e-06 1.786072e+00 1.734313e-06 -2.211109e-05 
1.735313e-06 0.000000e+00 1.735313e-06 1.786072e+00 1.735313e-06 1.764635e-05 
1.736313e-06 0.000000e+00 1.736313e-06 1.786072e+00 1.736313e-06 -2.211006e-05 
1.737313e-06 0.000000e+00 1.737313e-06 1.786072e+00 1.737313e-06 1.764533e-05 
1.738313e-06 0.000000e+00 1.738313e-06 1.786072e+00 1.738313e-06 -2.210904e-05 
1.739313e-06 0.000000e+00 1.739313e-06 1.786072e+00 1.739313e-06 1.764431e-05 
1.740313e-06 0.000000e+00 1.740313e-06 1.786072e+00 1.740313e-06 -2.210802e-05 
1.741313e-06 0.000000e+00 1.741313e-06 1.786072e+00 1.741313e-06 1.764329e-05 
1.742313e-06 0.000000e+00 1.742313e-06 1.786072e+00 1.742313e-06 -2.210699e-05 
1.743313e-06 0.000000e+00 1.743313e-06 1.786072e+00 1.743313e-06 1.764226e-05 
1.744313e-06 0.000000e+00 1.744313e-06 1.786072e+00 1.744313e-06 -2.210597e-05 
1.745313e-06 0.000000e+00 1.745313e-06 1.786072e+00 1.745313e-06 1.764124e-05 
1.746313e-06 0.000000e+00 1.746313e-06 1.786072e+00 1.746313e-06 -2.210495e-05 
1.747313e-06 0.000000e+00 1.747313e-06 1.786072e+00 1.747313e-06 1.764022e-05 
1.748313e-06 0.000000e+00 1.748313e-06 1.786072e+00 1.748313e-06 -2.210393e-05 
1.749313e-06 0.000000e+00 1.749313e-06 1.786072e+00 1.749313e-06 1.763920e-05 
1.750313e-06 0.000000e+00 1.750313e-06 1.786072e+00 1.750313e-06 -2.210290e-05 
1.751313e-06 0.000000e+00 1.751313e-06 1.786072e+00 1.751313e-06 1.763817e-05 
1.752313e-06 0.000000e+00 1.752313e-06 1.786072e+00 1.752313e-06 -2.210188e-05 
1.753313e-06 0.000000e+00 1.753313e-06 1.786072e+00 1.753313e-06 1.763715e-05 
1.754313e-06 0.000000e+00 1.754313e-06 1.786072e+00 1.754313e-06 -2.210086e-05 
1.755313e-06 0.000000e+00 1.755313e-06 1.786072e+00 1.755313e-06 1.763613e-05 
1.756313e-06 0.000000e+00 1.756313e-06 1.786072e+00 1.756313e-06 -2.209984e-05 
1.757313e-06 0.000000e+00 1.757313e-06 1.786072e+00 1.757313e-06 1.763511e-05 
1.758313e-06 0.000000e+00 1.758313e-06 1.786072e+00 1.758313e-06 -2.209882e-05 
1.759313e-06 0.000000e+00 1.759313e-06 1.786072e+00 1.759313e-06 1.763409e-05 
1.760313e-06 0.000000e+00 1.760313e-06 1.786072e+00 1.760313e-06 -2.209779e-05 
1.761313e-06 0.000000e+00 1.761313e-06 1.786072e+00 1.761313e-06 1.763306e-05 
1.762313e-06 0.000000e+00 1.762313e-06 1.786072e+00 1.762313e-06 -2.209677e-05 
1.763313e-06 0.000000e+00 1.763313e-06 1.786072e+00 1.763313e-06 1.763204e-05 
1.764313e-06 0.000000e+00 1.764313e-06 1.786072e+00 1.764313e-06 -2.209575e-05 
1.765313e-06 0.000000e+00 1.765313e-06 1.786072e+00 1.765313e-06 1.763102e-05 
1.766313e-06 0.000000e+00 1.766313e-06 1.786072e+00 1.766313e-06 -2.209473e-05 
1.767313e-06 0.000000e+00 1.767313e-06 1.786072e+00 1.767313e-06 1.763000e-05 
1.768313e-06 0.000000e+00 1.768313e-06 1.786072e+00 1.768313e-06 -2.209371e-05 
1.769313e-06 0.000000e+00 1.769313e-06 1.786072e+00 1.769313e-06 1.762898e-05 
1.770313e-06 0.000000e+00 1.770313e-06 1.786072e+00 1.770313e-06 -2.209269e-05 
1.771313e-06 0.000000e+00 1.771313e-06 1.786072e+00 1.771313e-06 1.762796e-05 
1.772313e-06 0.000000e+00 1.772313e-06 1.786072e+00 1.772313e-06 -2.209167e-05 
1.773313e-06 0.000000e+00 1.773313e-06 1.786072e+00 1.773313e-06 1.762694e-05 
1.774313e-06 0.000000e+00 1.774313e-06 1.786072e+00 1.774313e-06 -2.209064e-05 
1.775313e-06 0.000000e+00 1.775313e-06 1.786072e+00 1.775313e-06 1.762591e-05 
1.776313e-06 0.000000e+00 1.776313e-06 1.786072e+00 1.776313e-06 -2.208962e-05 
1.777313e-06 0.000000e+00 1.777313e-06 1.786072e+00 1.777313e-06 1.762489e-05 
